"date","hour","Longitude","Latitude","inSmoke"
20080725,19.9183330535889,-106.14064,58.580677,TRUE
20080725,19.9183330535889,-106.38375,58.971241,TRUE
20080725,19.9272212982178,-107.14342,60.14048,TRUE
20080725,19.9272212982178,-107.40723,60.529411,TRUE
20080725,19.9272212982178,-107.6769,60.917812,TRUE
20080725,19.9272212982178,-107.95258,61.306114,TRUE
20080725,19.9272212982178,-108.23433,61.693295,TRUE
20080725,19.9361114501953,-108.52261,62.080509,TRUE
20080725,19.9361114501953,-108.81742,62.466824,TRUE
20080725,19.9361114501953,-109.11958,62.85297,TRUE
20080725,19.9361114501953,-109.4286,63.238194,TRUE
20080725,19.9449996948242,-109.74517,63.622768,TRUE
20080725,19.9538898468018,-111.4545,65.536499,FALSE
20080725,19.9716663360596,-114.72947,68.55677,NA
20080725,19.9716663360596,-115.19686,68.929848,NA
20080725,19.9716663360596,-116.17675,69.671844,NA
20080725,21.4205551147461,-119.20364,34.831951,FALSE
20080725,21.4294452667236,-119.29095,35.167564,TRUE
20080725,21.4383335113525,-119.41152,35.589462,TRUE
20080725,21.4472217559814,-119.53725,36.01157,TRUE
20080725,21.4472217559814,-119.59613,36.222683,TRUE
20080725,21.456111907959,-119.65991,36.433727,TRUE
20080725,21.4650001525879,-119.90855,37.277359,TRUE
20080725,21.4650001525879,-119.97557,37.490452,TRUE
20080725,21.4650001525879,-120.00526,37.595684,TRUE
20080725,21.4738883972168,-120.13509,38.02216,TRUE
20080725,21.4827785491943,-120.23438,38.343376,TRUE
20080725,21.4827785491943,-120.26579,38.450218,TRUE
20080725,23.0827770233154,-144.81488,30.340597,FALSE
20080725,23.0827770233154,-145.13571,31.548429,FALSE
20080725,23.1094436645508,-146.84235,37.576153,FALSE
20080725,23.1361103057861,-148.36555,42.382153,FALSE
20080725,23.1450004577637,-148.63667,43.181404,FALSE
20080725,23.1538887023926,-149.63287,45.974632,NA
20080725,23.171667098999,-150.87575,49.157459,NA
20080725,23.1805553436279,-151.89734,51.536648,NA
20080725,23.1894435882568,-152.62935,53.118526,NA
20080725,23.1983337402344,-153.61183,55.090935,NA
20080725,23.1983337402344,-153.81787,55.483952,NA
20080725,23.2072219848633,-154.02788,55.877342,NA
20080725,23.1983337402344,-154.24158,56.270073,NA
20080725,23.2072219848633,-154.90614,57.446934,NA
20080725,23.2072219848633,-155.13596,57.838608,NA
20080725,23.2161102294922,-156.35509,59.791012,NA
20080725,23.2161102294922,-156.87891,60.569576,NA
20080725,23.2250003814697,-157.42511,61.345604,NA
20080725,23.2250003814697,-157.70781,61.73328,NA
20080725,23.2338886260986,-158.59485,62.892349,NA
20080725,23.2338886260986,-159.54784,64.046188,NA
20080725,23.2516670227051,-161.68869,66.336052,NA
20080725,23.2516670227051,-162.89937,67.470184,NA
20080726,10.9761114120483,-116.54205,68.920601,NA
20080726,11.0027780532837,-121.40779,64.296089,TRUE
20080726,11.0827779769897,-131.26471,46.707058,NA
20080726,11.0916662216187,-131.86618,45.08358,NA
20080726,11.1005554199219,-132.41624,43.528954,NA
20080726,11.1094446182251,-132.99138,41.829266,NA
20080726,11.1805553436279,-137.19118,27.098743,NA
20080726,12.6738891601562,-150.63304,58.043663,NA
20080726,12.6827774047852,-151.5909,56.37656,NA
20080726,12.6916666030884,-152.44287,54.774193,NA
20080726,12.7005558013916,-153.20493,53.237751,NA
20080726,12.7094440460205,-153.98535,51.556309,NA
20080726,12.7183332443237,-154.68884,49.94162,NA
20080726,12.7361106872559,-156.58737,45.078884,NA
20080726,12.7449998855591,-157.13728,43.524502,NA
20080726,12.7716665267944,-159.24341,36.928226,NA
20080726,12.7983331680298,-160.63113,32.016647,NA
20080726,17.3227787017822,-65.866791,55.694614,NA
20080726,17.34055519104,-67.756493,58.958382,NA
20080726,17.3494453430176,-69.937325,62.124741,NA
20080726,17.3761119842529,-74.111969,66.804031,NA
20080726,17.3850002288818,-77.716164,69.785858,NA
20080726,18.8427772521973,-80.891647,28.104208,NA
20080726,18.8783340454102,-83.098717,36.227909,FALSE
20080726,18.8872222900391,-83.605797,37.93454,FALSE
20080726,18.896110534668,-84.108513,39.567692,FALSE
20080726,18.9138889312744,-85.172005,42.828575,TRUE
20080726,18.9227771759033,-85.736946,44.455666,TRUE
20080726,18.9227771759033,-86.301453,46.009075,TRUE
20080726,18.9850006103516,-91.512779,57.36306,FALSE
20080726,18.9938888549805,-92.473663,58.956684,FALSE
20080726,19.0116672515869,-94.654137,62.123367,FALSE
20080726,20.4694442749023,-104.78994,24.80938,NA
20080726,20.5494441986084,-108.82486,39.560085,FALSE
20080726,20.5938892364502,-112.31452,49.31506,TRUE
20080726,20.6027774810791,-112.97175,50.860519,FALSE
20080726,20.6116676330566,-113.73158,52.544067,FALSE
20080726,20.6294441223145,-116.22655,57.356754,FALSE
20080726,20.638334274292,-117.1871,58.95052,FALSE
20080726,20.6916675567627,-127.13951,69.779442,NA
20080726,22.2116661071777,-135.1723,44.44173,NA
20080726,22.2205562591553,-135.73596,45.995235,NA
20080726,22.2472229003906,-137.69073,50.85355,NA
20080726,22.2649993896484,-139.2261,54.146133,NA
20080726,22.3361110687256,-151.85484,69.773308,NA
20080726,23.8116664886475,-155.88141,31.276176,NA
20080726,23.8738880157471,-159.88734,44.419052,NA
20080727,6.83388900756836,-65.138611,53.243263,NA
20080727,6.85166645050049,-67.259102,48.400181,NA
20080727,6.86055564880371,-67.918823,46.708073,NA
20080727,6.86055564880371,-68.520287,45.084442,NA
20080727,8.45166683197021,-86.33329,59.580994,FALSE
20080727,8.4961109161377,-91.977158,48.411926,TRUE
20080727,8.51388931274414,-93.238647,45.096424,TRUE
20080727,8.55833339691162,-96.371315,35.310364,FALSE
20080727,8.5938892364502,-98.128281,28.826324,NA
20080727,8.6027774810791,-98.564064,27.112062,NA
20080727,10.078332901001,-108.73525,62.817177,TRUE
20080727,10.0872220993042,-109.96924,61.172333,TRUE
20080727,10.0872220993042,-111.04801,59.588032,TRUE
20080727,10.1761112213135,-118.50679,43.549526,TRUE
20080727,10.2027778625488,-120.61364,36.952911,TRUE
20080727,11.7316665649414,-132.20477,64.318657,NA
20080727,11.7316665649414,-133.45126,62.820545,NA
20080727,11.7494440078735,-136.71545,58.070297,NA
20080727,17.9538898468018,-69.348343,36.740967,NA
20080727,17.9716663360596,-70.327217,39.947975,NA
20080727,17.9716663360596,-70.582932,40.748913,NA
20080727,17.9716663360596,-70.712502,41.149002,NA
20080727,17.989444732666,-71.656647,43.946991,NA
20080727,17.9983329772949,-72.082893,45.143932,FALSE
20080727,17.9983329772949,-72.228264,45.542664,TRUE
20080727,17.9983329772949,-72.375267,45.941292,TRUE
20080727,18.0072231292725,-72.826591,47.135925,FALSE
20080727,18.0072231292725,-72.980812,47.534363,FALSE
20080727,18.0072231292725,-73.136673,47.931591,FALSE
20080727,18.0161113739014,-73.454857,48.726955,FALSE
20080727,18.0161113739014,-73.616936,49.123959,FALSE
20080727,18.0249996185303,-74.116562,50.314743,FALSE
20080727,18.0249996185303,-74.461388,51.107384,FALSE
20080727,18.0427780151367,-75.751259,53.874382,FALSE
20080727,18.0427780151367,-76.146538,54.662785,FALSE
20080727,18.0516662597656,-77.195587,56.629261,FALSE
20080727,18.0605564117432,-78.105278,58.196072,FALSE
20080727,18.0694446563721,-78.587173,58.97776,FALSE
20080727,18.0605564117432,-79.088478,59.757507,FALSE
20080727,18.0605564117432,-79.611275,60.536053,FALSE
20080727,18.0694446563721,-80.156761,61.312176,FALSE
20080727,18.0694446563721,-80.438454,61.699409,FALSE
20080727,18.0694446563721,-80.726761,62.086323,FALSE
20080727,18.078332901001,-81.950348,63.629002,FALSE
20080727,18.0872230529785,-82.608101,64.396179,FALSE
20080727,18.0872230529785,-83.300804,65.161507,FALSE
20080727,18.1049995422363,-87.404839,68.935081,NA
20080727,19.5450000762939,-90.365257,22.642382,NA
20080727,19.5450000762939,-90.461632,23.045843,NA
20080727,19.5538883209229,-90.753456,24.257149,NA
20080727,19.5538883209229,-90.851662,24.661057,NA
20080727,19.5627784729004,-91.148643,25.870993,NA
20080727,19.5805549621582,-92.067688,29.498909,NA
20080727,19.5805549621582,-92.278358,30.304911,NA
20080727,19.5983333587646,-92.925652,32.719563,NA
20080727,19.5983333587646,-93.25898,33.925613,NA
20080727,19.5983333587646,-93.371506,34.327137,NA
20080727,19.6072216033936,-93.599541,35.131351,FALSE
20080727,19.6072216033936,-93.714684,35.533005,FALSE
20080727,19.6072216033936,-93.830574,35.933895,FALSE
20080727,19.625,-94.546631,38.342018,FALSE
20080727,19.6161117553711,-94.793053,39.143036,FALSE
20080727,19.6161117553711,-94.918129,39.544075,FALSE
20080727,19.625,-95.04409,39.944324,FALSE
20080727,19.6427783966064,-96.655899,44.741951,FALSE
20080727,19.6516666412354,-96.944618,45.539043,TRUE
20080727,19.6694450378418,-98.497063,49.517456,TRUE
20080727,19.6872215270996,-100.27389,53.477089,TRUE
20080727,19.7049999237061,-101.91038,56.626141,TRUE
20080727,19.713888168335,-102.35654,57.410332,TRUE
20080727,19.713888168335,-102.58598,57.801846,TRUE
20080727,19.713888168335,-102.81992,58.193378,TRUE
20080727,19.713888168335,-103.0582,58.584087,TRUE
20080727,19.713888168335,-103.30113,58.974342,TRUE
20080727,19.7227783203125,-103.54929,59.364628,TRUE
20080727,19.7227783203125,-103.8024,59.754265,TRUE
20080727,19.7227783203125,-104.06097,60.143715,TRUE
20080727,19.7227783203125,-104.32519,60.53307,TRUE
20080727,19.7316665649414,-104.59451,60.920998,TRUE
20080727,19.7316665649414,-104.87048,61.309341,TRUE
20080727,19.7316665649414,-105.1524,61.696846,TRUE
20080727,19.7316665649414,-105.4406,62.083832,TRUE
20080727,19.7405548095703,-106.03744,62.856205,FALSE
20080727,19.7316665649414,-106.66309,63.625751,FALSE
20080727,19.7405548095703,-107.6625,64.776268,FALSE
20080727,19.7405548095703,-108.01331,65.158707,FALSE
20080727,19.7494449615479,-109.12273,66.300041,FALSE
20080727,19.7494449615479,-110.75632,67.810532,NA
20080727,19.7583332061768,-111.1958,68.185997,NA
20080727,21.2427768707275,-119.65967,36.433533,TRUE
20080727,21.260555267334,-119.90759,37.277233,TRUE
20080727,21.260555267334,-119.97208,37.489655,TRUE
20080727,21.2783336639404,-120.12938,38.022343,TRUE
20080727,21.2783336639404,-120.16449,38.129486,TRUE
20080727,21.2783336639404,-120.19514,38.234394,TRUE
20080727,21.2783336639404,-120.22682,38.344269,TRUE
20080727,21.2783336639404,-120.25765,38.450447,TRUE
20080727,21.2872219085693,-120.32435,38.663242,TRUE
20080727,21.2872219085693,-120.35492,38.763885,TRUE
20080727,22.8516674041748,-140.48462,25.440399,NA
20080727,22.8694438934326,-141.19176,28.263424,NA
20080727,22.8872222900391,-142.80635,34.301041,NA
20080727,22.896110534668,-143.1494,35.506325,NA
20080727,22.9050006866455,-143.73856,37.513744,NA
20080727,22.9050006866455,-143.8593,37.915005,NA
20080727,22.9227771759033,-144.73381,40.719456,NA
20080727,22.9316673278809,-145.39424,42.71957,NA
20080727,22.9494438171387,-146.97563,47.107426,NA
20080727,22.9672222137451,-148.09558,49.889359,NA
20080727,23.0027770996094,-151.56015,56.993603,NA
20080727,23.0383338928223,-157.43451,65.134834,NA
20080727,23.0561103820801,-160.17293,67.78714,NA
20080727,23.0650005340576,-161.53011,68.909607,NA
20080727,23.0650005340576,-162.50951,69.652534,NA
20080728,10.7716665267944,-113.46194,68.91729,TRUE
20080728,10.7894449234009,-118.32622,64.292778,TRUE
20080728,10.807222366333,-120.80274,61.14975,TRUE
20080728,10.8161115646362,-121.88049,59.565105,FALSE
20080728,10.8961114883423,-129.90796,41.825562,FALSE
20080728,10.9049997329712,-130.4368,40.195602,FALSE
20080728,10.9227781295776,-131.43858,36.928989,FALSE
20080728,10.9405555725098,-132.3571,33.728592,FALSE
20080728,10.949444770813,-132.82605,32.017891,FALSE
20080728,11.0027780532837,-135.69698,20.518215,NA
20080728,12.4161109924316,-138.18297,68.913994,TRUE
20080728,12.4250001907349,-139.92351,67.454857,TRUE
20080728,12.4961109161377,-150.90231,51.553001,FALSE
20080728,12.5138893127441,-152.24246,48.39159,NA
20080728,12.5494441986084,-154.62889,41.822075,NA
20080728,12.5761108398438,-156.63615,35.289234,NA
20080728,12.6116666793823,-158.82875,27.091236,NA
20080728,14.0694446563721,-164.64836,67.449326,NA
20080728,17.1361103057861,-65.669464,60.480019,NA
20080728,17.1450004577637,-66.855545,62.128746,NA
20080728,17.1538887023926,-68.106071,63.699638,NA
20080728,17.1627769470215,-69.425682,65.192024,NA
20080728,17.1805553436279,-72.763954,68.340942,NA
20080728,17.1894435882568,-74.636917,69.790016,NA
20080728,18.638334274292,-77.808411,28.108398,NA
20080728,18.6650009155273,-79.109367,33.029991,FALSE
20080728,18.6738891601562,-80.015884,36.232563,FALSE
20080728,18.6827774047852,-80.523087,37.939369,FALSE
20080728,18.727222442627,-83.219002,46.013477,TRUE
20080728,18.7361106872559,-83.864799,47.70681,FALSE
20080728,18.7450008392334,-84.516907,49.32637,FALSE
20080728,18.7538890838623,-85.174561,50.871731,TRUE
20080728,18.7538890838623,-85.934738,52.554913,TRUE
20080728,18.7538890838623,-86.711227,54.163891,TRUE
20080728,18.7627773284912,-87.503082,55.697399,TRUE
20080728,18.7716674804688,-88.431313,57.367123,TRUE
20080728,18.7805557250977,-89.392548,58.960846,TRUE
20080728,18.7894439697266,-90.387573,60.478165,TRUE
20080728,18.7983341217041,-91.573601,62.127457,TRUE
20080728,18.8250007629395,-95.74897,66.806824,FALSE
20080728,20.2561111450195,-100.90103,21.452478,NA
20080728,20.273889541626,-101.70657,24.814291,NA
20080728,20.2916660308838,-102.52576,28.101688,NA
20080728,20.3005561828613,-102.94877,29.743225,NA
20080728,20.3449993133545,-105.74204,39.564976,TRUE
20080728,20.3716659545898,-107.93424,46.007389,TRUE
20080728,20.3716659545898,-108.5805,47.700737,FALSE
20080728,20.3805561065674,-109.23223,49.320004,FALSE
20080728,20.3983325958252,-110.64961,52.548954,FALSE
20080728,20.4072227478027,-111.42558,54.157757,FALSE
20080728,20.4161109924316,-112.21758,55.691902,TRUE
20080728,20.442777633667,-115.10102,60.473156,TRUE
20080728,20.4516658782959,-116.2863,62.122246,TRUE
20080728,20.4605560302734,-117.53648,63.693443,TRUE
20080728,20.4605560302734,-118.85467,65.185303,TRUE
20080728,21.9627780914307,-129.00252,34.654095,FALSE
20080728,23.6872215270996,-158.66496,49.290714,NA
20080728,23.7049999237061,-160.08131,52.519855,NA
20080728,23.7316665649414,-162.5743,57.332661,NA
20080729,6.65611124038696,-65.437004,45.07901,NA
20080729,6.7538890838623,-71.552444,23.879845,NA
20080729,6.77166652679443,-72.350327,20.517145,NA
20080729,8.20277786254883,-74.828903,68.927391,FALSE
20080729,8.25611114501953,-85.159203,56.387672,FALSE
20080729,8.28277778625488,-87.55365,51.567944,FALSE
20080729,8.29166698455811,-88.25721,49.953346,FALSE
20080729,8.35388851165771,-92.811592,36.940662,TRUE
20080729,8.36277770996094,-93.729851,33.739677,NA
20080729,8.37166690826416,-94.199036,32.02943,NA
20080729,8.37166690826416,-94.636513,30.389606,NA
20080729,8.38055515289307,-95.044853,28.820372,NA
20080729,8.39833354949951,-95.889023,25.463354,NA
20080729,8.41611099243164,-96.68306,22.174557,NA
20080729,9.86499977111816,-104.40842,64.310356,FALSE
20080729,9.88277816772461,-107.96577,59.583759,TRUE
20080729,9.90055561065674,-109.87438,56.395916,TRUE
20080729,9.90944480895996,-110.72693,54.793365,FALSE
20080729,9.91833305358887,-112.27003,51.576298,TRUE
20080729,9.94499969482422,-114.27119,46.723396,TRUE
20080729,9.97166633605957,-115.99851,41.845695,TRUE
20080729,10.0161113739014,-118.91796,32.037155,NA
20080729,10.0605554580688,-120.99139,23.900213,NA
20080729,11.5094442367554,-127.68124,65.869972,TRUE
20080729,11.5894441604614,-137.69249,49.964527,FALSE
20080729,11.625,-140.14246,43.548222,FALSE
20080729,11.6427774429321,-142.2494,36.951931,NA
20080729,11.6783332824707,-144.07513,30.401045,NA
20080729,17.7405548095703,-65.905525,35.510891,NA
20080729,17.7405548095703,-66.256256,36.715065,NA
20080729,17.7494449615479,-66.375076,37.116531,FALSE
20080729,17.7494449615479,-66.615601,37.918777,FALSE
20080729,17.7494449615479,-66.737259,38.319942,FALSE
20080729,17.7583332061768,-67.108727,39.522064,FALSE
20080729,17.7761116027832,-68.563438,43.92128,FALSE
20080729,17.793888092041,-69.732574,47.110718,FALSE
20080729,17.8027782440186,-70.20034,48.303806,FALSE
20080729,17.8205547332764,-72.085365,52.664322,FALSE
20080729,17.8294448852539,-72.272125,53.059361,FALSE
20080729,17.8294448852539,-72.461853,53.454304,FALSE
20080729,17.8294448852539,-72.850525,54.243523,FALSE
20080729,17.8383331298828,-73.251869,55.031116,TRUE
20080729,17.8383331298828,-73.66729,55.817978,TRUE
20080729,17.8472213745117,-74.543213,57.387882,TRUE
20080729,17.8472213745117,-74.772636,57.780018,TRUE
20080729,17.8472213745117,-75.006096,58.170822,TRUE
20080729,17.8561115264893,-75.735085,59.342552,TRUE
20080729,17.8561115264893,-75.988052,59.73246,TRUE
20080729,17.8649997711182,-76.509987,60.510689,TRUE
20080729,17.8649997711182,-76.779388,60.89888,TRUE
20080729,17.8738880157471,-77.336403,61.674492,TRUE
20080729,17.8738880157471,-77.624184,62.061478,TRUE
20080729,17.8738880157471,-77.918968,62.448025,TRUE
20080729,17.8827781677246,-79.170052,63.988106,TRUE
20080729,19.3316669464111,-86.79734,20.592348,NA
20080729,19.34055519104,-87.177437,22.207794,NA
20080729,19.34055519104,-87.273575,22.611862,NA
20080729,19.3494453430176,-88.05661,25.840242,NA
20080729,19.3938884735107,-90.166023,33.894642,NA
20080729,19.4027786254883,-90.737503,35.903667,FALSE
20080729,19.4116668701172,-91.210648,37.509136,TRUE
20080729,19.4116668701172,-91.452827,38.310883,TRUE
20080729,19.4205551147461,-91.82431,39.5135,TRUE
20080729,19.4472217559814,-93.704369,45.110203,TRUE
20080729,19.4472217559814,-93.849335,45.50877,TRUE
20080729,19.4472217559814,-94.144531,46.30542,TRUE
20080729,19.456111907959,-94.29496,46.703884,TRUE
20080729,19.456111907959,-94.756584,47.89756,TRUE
20080729,19.4650001525879,-94.914436,48.295265,TRUE
20080729,19.4650001525879,-95.074394,48.693111,FALSE
20080729,19.4650001525879,-95.40049,49.487476,FALSE
20080729,19.4650001525879,-96.079643,51.073685,FALSE
20080729,19.4827785491943,-97.367538,53.84066,FALSE
20080729,19.4827785491943,-97.563354,54.235001,FALSE
20080729,19.4916667938232,-98.379646,55.809746,FALSE
20080729,19.4916667938232,-98.592896,56.203243,TRUE
20080729,19.5005550384521,-99.255386,57.380241,TRUE
20080729,19.5005550384521,-99.484192,57.771492,TRUE
20080729,19.5005550384521,-99.955696,58.553673,TRUE
20080729,19.5094451904297,-100.19883,58.944756,TRUE
20080729,19.5094451904297,-100.44612,59.33432,TRUE
20080729,19.5094451904297,-100.69932,59.724701,TRUE
20080729,19.5183334350586,-101.22088,60.502819,TRUE
20080729,19.5183334350586,-101.48991,60.890896,TRUE
20080729,19.5183334350586,-101.76515,61.279186,TRUE
20080729,19.5183334350586,-102.33443,62.053871,TRUE
20080729,19.536111831665,-104.90195,65.128639,FALSE
20080729,19.5450000762939,-106.80069,67.027634,FALSE
20080729,19.5538883209229,-107.21437,67.405334,FALSE
20080729,20.9938888549805,-112.60546,25.145229,NA
20080729,21.0027770996094,-112.70463,25.548393,NA
